Timestamp,Pressure 1,Pressure 2,Pressure 3,Pressure 4
16/06/2022 09:42:55,0.0,0.0,0.0,0.0
16/06/2022 09:42:56,0.0,0.0,0.0,0.0
16/06/2022 09:42:57,0.0,0.0,0.0,0.0
16/06/2022 09:42:58,0.0,0.0,0.0,0.0
16/06/2022 09:42:59,0.0,0.0,0.0,0.0
16/06/2022 09:43:00,0.0,0.0,0.0,0.0
16/06/2022 09:43:01,0.0,0.0,0.0,0.0
16/06/2022 09:43:02,0.0,0.0,0.0,0.0
16/06/2022 09:43:03,0.0,0.0,0.0,0.0
16/06/2022 09:43:04,0.0,0.0,0.0,0.0
16/06/2022 09:43:05,0.0,0.0,0.0,0.0
16/06/2022 09:43:06,0.0,0.0,0.0,0.0
16/06/2022 09:43:07,0.0,0.0,0.0,0.0
16/06/2022 09:43:08,0.0,0.0,0.0,0.0
16/06/2022 09:43:09,0.0,0.0,0.0,0.0
16/06/2022 09:43:10,0.0,0.0,0.0,0.0
16/06/2022 09:43:11,0.0,0.0,0.0,0.0
16/06/2022 09:43:12,0.0,0.0,0.0,0.0
16/06/2022 09:43:13,0.0,0.0,0.0,0.0
16/06/2022 09:43:14,0.0,0.0,0.0,0.0
16/06/2022 09:43:15,0.0,0.0,0.0,0.0
16/06/2022 09:43:16,0.0,0.0,0.0,0.0
16/06/2022 09:43:17,0.0,0.0,0.0,0.0
16/06/2022 09:43:18,0.0,0.0,0.0,0.0
16/06/2022 09:43:19,0.0,0.0,0.0,0.0
16/06/2022 09:43:20,0.0,0.0,0.0,0.0
16/06/2022 09:43:21,0.0,0.0,0.0,0.0
16/06/2022 09:43:22,0.0,0.0,0.0,0.0
16/06/2022 09:43:23,0.0,0.0,0.0,0.0
16/06/2022 09:43:24,0.0,0.0,0.0,0.0
16/06/2022 09:43:25,0.0,0.0,0.0,0.0
16/06/2022 09:43:26,0.0,0.0,0.0,0.0
16/06/2022 09:43:27,0.0,0.0,0.0,0.0
16/06/2022 09:43:28,0.0,0.0,0.0,0.0
16/06/2022 09:43:29,0.0,0.0,0.0,0.0
16/06/2022 09:43:30,0.0,0.0,0.0,0.0
16/06/2022 09:43:31,0.0,0.0,0.0,0.0
16/06/2022 09:43:32,0.0,0.0,0.0,0.0
16/06/2022 09:43:33,0.0,0.0,0.0,0.0
16/06/2022 09:43:34,0.0,0.0,0.0,0.0
16/06/2022 09:43:35,0.0,0.0,0.0,0.0
16/06/2022 09:43:36,0.0,0.0,0.0,0.0
16/06/2022 09:43:37,0.0,0.0,0.0,0.0
16/06/2022 09:43:38,0.0,0.0,0.0,0.0
16/06/2022 09:43:39,0.0,0.0,0.0,0.0
16/06/2022 09:43:40,0.0,0.0,0.0,0.0
16/06/2022 09:43:41,0.0,0.0,0.0,0.0
16/06/2022 09:43:42,0.0,0.0,0.0,0.0
16/06/2022 09:43:43,0.0,0.0,0.0,0.0
16/06/2022 09:43:44,0.0,0.0,0.0,0.0
16/06/2022 09:43:45,0.0,0.0,0.0,0.0
16/06/2022 09:43:46,0.0,0.0,0.0,0.0
16/06/2022 09:43:47,0.0,0.0,0.0,0.0
16/06/2022 09:43:48,0.0,0.0,0.0,0.0
16/06/2022 09:43:49,0.0,0.0,0.0,0.0
16/06/2022 09:43:50,0.0,0.0,0.0,0.0
16/06/2022 09:43:51,0.0,0.0,0.0,0.0
16/06/2022 09:43:52,0.0,0.0,0.0,0.0
16/06/2022 09:43:53,0.0,0.0,0.0,0.0
16/06/2022 09:43:54,0.0,0.0,0.0,0.0
16/06/2022 09:43:55,0.0,0.0,0.0,0.0
16/06/2022 09:43:56,0.0,0.0,0.0,0.0
16/06/2022 09:43:57,0.0,0.0,0.0,0.0
16/06/2022 09:43:58,0.0,0.0,0.0,0.0
16/06/2022 09:43:59,0.0,0.0,0.0,0.0
16/06/2022 09:44:00,0.0,0.0,0.0,0.0
16/06/2022 09:44:01,0.0,0.0,0.0,0.0
16/06/2022 09:44:02,0.0,0.0,0.0,0.0
16/06/2022 09:44:03,0.0,0.0,0.0,0.0
16/06/2022 09:44:04,0.0,0.0,0.0,0.0
16/06/2022 09:44:05,0.0,0.0,0.0,0.0
16/06/2022 09:44:06,0.0,0.0,0.0,0.0
16/06/2022 09:44:07,0.0,0.0,0.0,0.0
16/06/2022 09:44:08,0.0,0.0,0.0,0.0
